bbcid,system,summary,hallucination_type,hallucinated_span,worker_id
40965536,Gold,bbc sport is showing live coverage of the eurobasket warm-up game between great britain and greece at the copper box in london on saturday 19 august.,extrinsic,Wednesday 19 August,wid_2
35035707,Gold,australia\'s former treasurer joe hockey has been named as the new ambassador to the united states.,extrinsic,joe,wid_0
35035707,Gold,australia\'s former treasurer joe hockey has been named as the new ambassador to the united states.,extrinsic,joe,wid_1
35035707,Gold,australia\'s former treasurer joe hockey has been named as the new ambassador to the united states.,extrinsic,joe,wid_2
35903821,Gold,"a county council has set aside # 1m to fix almost 3,000 portholes created during storm desmond flooding.",extrinsic,"a county council has set aside # 1m to fix almost 3,000 portholes created during storm desmond flooding",wid_0
35903821,Gold,"a county council has set aside # 1m to fix almost 3,000 portholes created during storm desmond flooding.",extrinsic,1m,wid_1
35903821,Gold,"a county council has set aside # 1m to fix almost 3,000 portholes created during storm desmond flooding.",extrinsic,"3,000",wid_1
35903821,Gold,"a county council has set aside # 1m to fix almost 3,000 portholes created during storm desmond flooding.",extrinsic,storm desmond flooding,wid_1
35903821,Gold,"a county council has set aside # 1m to fix almost 3,000 portholes created during storm desmond flooding.",extrinsic,1m,wid_2
35903821,Gold,"a county council has set aside # 1m to fix almost 3,000 portholes created during storm desmond flooding.",extrinsic,"3,000",wid_2
35903821,Gold,"a county council has set aside # 1m to fix almost 3,000 portholes created during storm desmond flooding.",extrinsic,storm desmond flooding,wid_2
40873665,Gold,a man has been arrested on suspicion of rape in connection with an attack on a 14-year-old girl in birmingham.,extrinsic,14-year-old,wid_0
40873665,Gold,a man has been arrested on suspicion of rape in connection with an attack on a 14-year-old girl in birmingham.,intrinsic,birmingham,wid_0
40873665,Gold,a man has been arrested on suspicion of rape in connection with an attack on a 14-year-old girl in birmingham.,extrinsic,14-year-old,wid_1
40873665,Gold,a man has been arrested on suspicion of rape in connection with an attack on a 14-year-old girl in birmingham.,extrinsic,14-year-old,wid_2
22534665,Gold,"criminals who kill police officers in england and wales will face compulsory whole life sentences, home secretary theresa may has announced.",intrinsic,home secretary theresa may,wid_0
22534665,Gold,"criminals who kill police officers in england and wales will face compulsory whole life sentences, home secretary theresa may has announced.",intrinsic,home secretary theresa may,wid_1
22534665,Gold,"criminals who kill police officers in england and wales will face compulsory whole life sentences, home secretary theresa may has announced.",intrinsic,home secretary theresa may,wid_2
37471830,Gold,"a 60-year-old woman in dumfries and galloway has been conned out of # 30,000 just a week after a similar scam netted # 10,000.",extrinsic,"a 60-year-old woman in dumfries and galloway has been conned out of # 30,000 just a week after a similar scam netted # 10,000",wid_0
37471830,Gold,"a 60-year-old woman in dumfries and galloway has been conned out of # 30,000 just a week after a similar scam netted # 10,000.",extrinsic,"a 60-year-old woman in dumfries and galloway has been conned out of # 30,000 just a week after a similar scam netted # 10,000",wid_1
37471830,Gold,"a 60-year-old woman in dumfries and galloway has been conned out of # 30,000 just a week after a similar scam netted # 10,000.",extrinsic,"a 60-year-old woman in dumfries and galloway has been conned out of # 30,000 just a week after a similar scam netted # 10,000",wid_2
32194983,Gold,"voters appear to want more powers for the scottish parliament-beyond the proposals currently on offer, according to a new poll commissioned by bbc scotland.",extrinsic,appear to want more powers,wid_0
32194983,Gold,"voters appear to want more powers for the scottish parliament-beyond the proposals currently on offer, according to a new poll commissioned by bbc scotland.",extrinsic,appear to want more powers,wid_1
32194983,Gold,"voters appear to want more powers for the scottish parliament-beyond the proposals currently on offer, according to a new poll commissioned by bbc scotland.",extrinsic,appear to want more powers,wid_2
35773812,Gold,"argos, the retail chain at the centre of a bidding war, has shown a fall in sales over the christmas period.",intrinsic,fall in sales,wid_0
35773812,Gold,"argos, the retail chain at the centre of a bidding war, has shown a fall in sales over the christmas period.",extrinsic,over the christmas period,wid_0
35773812,Gold,"argos, the retail chain at the centre of a bidding war, has shown a fall in sales over the christmas period.",intrinsic,fall in sales,wid_1
35773812,Gold,"argos, the retail chain at the centre of a bidding war, has shown a fall in sales over the christmas period.",extrinsic,over the christmas period,wid_1
35773812,Gold,"argos, the retail chain at the centre of a bidding war, has shown a fall in sales over the christmas period.",intrinsic,fall in sales,wid_2
35773812,Gold,"argos, the retail chain at the centre of a bidding war, has shown a fall in sales over the christmas period.",extrinsic,over the christmas period,wid_2
35360960,Gold,the family of a man killed in a crash with an 87-year-old who was travelling the wrong way on the m1 have called for older drivers to be retested.,extrinsic,the family of a man killed in a crash with an 87-year-old,wid_0
35360960,Gold,the family of a man killed in a crash with an 87-year-old who was travelling the wrong way on the m1 have called for older drivers to be retested.,extrinsic,m1 have called for older drivers to be retested,wid_0
35360960,Gold,the family of a man killed in a crash with an 87-year-old who was travelling the wrong way on the m1 have called for older drivers to be retested.,extrinsic,87-year-old,wid_1
35360960,Gold,the family of a man killed in a crash with an 87-year-old who was travelling the wrong way on the m1 have called for older drivers to be retested.,extrinsic,m1,wid_1
35360960,Gold,the family of a man killed in a crash with an 87-year-old who was travelling the wrong way on the m1 have called for older drivers to be retested.,extrinsic,87-year-old,wid_2
35360960,Gold,the family of a man killed in a crash with an 87-year-old who was travelling the wrong way on the m1 have called for older drivers to be retested.,extrinsic,m1,wid_2
39553812,Gold,"mae arbenigwyr canser yn gobeithio y bydd cynllun newydd, fydd yn cael ei dreialu yn ne cymru, yn lleihau 'r amser mae 'n cymryd i gael diagnosis o 'r clefyd.",NULL,NULL,wid_0
39553812,Gold,"mae arbenigwyr canser yn gobeithio y bydd cynllun newydd, fydd yn cael ei dreialu yn ne cymru, yn lleihau 'r amser mae 'n cymryd i gael diagnosis o 'r clefyd.",NULL,NULL,wid_1
39553812,Gold,"mae arbenigwyr canser yn gobeithio y bydd cynllun newydd, fydd yn cael ei dreialu yn ne cymru, yn lleihau 'r amser mae 'n cymryd i gael diagnosis o 'r clefyd.",NULL,NULL,wid_2
39909064,Gold,gorka izagirre emerged strongest from a breakaway group to claim victory on stage eight of the giro d\'italia as bob jungels retained his overall lead.,intrinsic,emerged strongest from a breakaway group to claim victory on stage eight of the giro d\'italia as bob jungels retained his overall lead,wid_0
39909064,Gold,gorka izagirre emerged strongest from a breakaway group to claim victory on stage eight of the giro d\'italia as bob jungels retained his overall lead.,intrinsic,emerged strongest from a breakaway group to claim victory on stage eight of the giro d\'italia as bob jungels retained his overall lead,wid_1
39909064,Gold,gorka izagirre emerged strongest from a breakaway group to claim victory on stage eight of the giro d\'italia as bob jungels retained his overall lead.,intrinsic,emerged strongest from a breakaway group to claim victory on stage eight of the giro d\'italia as bob jungels retained his overall lead,wid_2
15291712,Gold,"two-thirds of conservative mps want to renegotiate the uk\'s relationship with europe but are too scared to reveal their true eurosceptic sentiment, claim conservative party insiders.",extrinsic,two-thirds,wid_0
